,date,like,view,tag,content
10,2022-06-04,좋아요 1개,조회 0회,"['#선물이👶', '#선물이육아일기', '#토요일', '#공동육아', '#교대로영화보기', '#범죄도시2', '#너무재밌어', '#공동육아는사랑입니다', '#워킹맘스타그램']",오전엔 엄마들이 영화보고오후엔 아빠들이 영화보고형아랑 선물이는 점심부터 만나서 함께놀고공동육아는 사랑입니다 ❤️#선물이👶 #선물이육아일기 #토요일 #공동육아 #교대로영화보기 #범죄도시2 #너무재밌어 #공동육아는사랑입니다 #워킹맘스타그램
11,2022-06-04,좋아요 27개,조회 0회,"['#TheRoundup', '#MaDongSeok', '#MyLiberationNotes)', '#SonSeokKoo', '#dz_drakorzone', '#dz_theroundup➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🌏Tags', '#나의해방일지', '#myliberationdiary', '#sonsukku', '#김지원', '#손석구', '#범죄도시2', '#koreanmovie', '#kdrama', '#kimjiwon', '#마동석', '#filmkorea', '#donlee']","tim #TheRoundup lagi promosi filmnya,  eh om #MaDongSeok malah cosplay jadi Yeom Mijeong (#MyLiberationNotes) waktu lagi perkenalan diri 😂❤️.in frame: Ma Dong Seok and #SonSeokKoo .#dz_drakorzone #dz_theroundup➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖🌏Tags :#나의해방일지 #myliberationdiary #sonsukku #김지원 #손석구 #범죄도시2 #koreanmovie #kdrama #kimjiwon #마동석 #filmkorea #donlee"
12,2022-06-04,좋아요 1개,조회 0회,"['#아침상거하게차려준신랑땡큐', '#점심가족들과맛나게먹고', '#백만년만에영화관람🎥', '#범죄도시2']",#아침상거하게차려준신랑땡큐#점심가족들과맛나게먹고#백만년만에영화관람🎥 #범죄도시2
13,2022-06-04,좋아요 0개,조회 0회,"['#영화', '#영화스타그램', '#movie', '#문화생활', '#롯데시네마', '#범죄도시2', '#마동석']",동석이형 기다렸어요...#영화 #영화스타그램 #movie #문화생활 #롯데시네마 #범죄도시2 #마동석
14,2022-06-04,좋아요 0개,조회 0회,"['#범죄도시2', '#마동석', '#손석구']",아 길가메쉬가 이  형  다 버려놨네 1편에서는 괴력이 이해되는 수준이었다면 2편은 Msg가 좀 과하네 대사는 찰진데 욕 좀 빼면 안될까? 15세라며 45세가 들어도 거북하던데 잠깐 내가 45세였나?#범죄도시2#마동석#손석구
15,2022-06-04,좋아요 0개,조회 0회,"['#사랑의힘', '#아들과영화', '#범죄도시2', '#15세관람가', '#보호자가필요하데요', '#사춘기보내기', '#영화관람대기중']",...취향 1도 아닌 영화 중1아들과 보기...그것도 한시간 대기... 사랑하니까! 😮‍💨#사랑의힘 #아들과영화 #범죄도시2 #15세관람가 #보호자가필요하데요 #사춘기보내기 #영화관람대기중
16,2022-06-04,좋아요 0개,조회 0회,['#범죄도시2'],또 봤다.😎역시 배우들 미챴. 입 아픔. 다 매력있어. 천만 가즈아🥳내일 엄마빠도 예약해드림. 딸 잔소리에서 벗어나 스트레스 푸시길!🤭#범죄도시2
17,2022-06-04,좋아요 4개,조회 0회,"['#범죄도시2', '#짱잼', '#포켓몬카드', '#부부스타그램']",#범죄도시2 #짱잼 #포켓몬카드 #부부스타그램 아들은 또 친구들 만나러〰 우리는 범죄도시보러〰 영화관 안에 포켓몬카드자판기에서 아들 줄 카드도 구입 💟같이 없어도 항상 생각나 💕
18,2022-06-04,좋아요 1개,조회 0회,"['#포켓몬', '#범죄도시2', '#올리엔']",아이들은  아이들 영화보고어른들은 어른들 영화보고 많이컸다.  무섭고  잼있었다.맛있는 음식은 또 옳았다#포켓몬 울 딸은  유치하다며 ㅡ.ㅡ#범죄도시2  ㅋㅋ#올리엔  앗싸~
19,2022-06-04,좋아요 4개,조회 0회,"['#집밥', '#휴가', '#스테이크', '#엄마밥', '#맛집', '#여수', '#영화', '#범죄도시2', '#영화관', '#백만년만에', '#데이트', '#팝콘', '#리클라이너', '#해물찜', '#육아해방', '#육아소통', '#집']",#집밥 #휴가 #스테이크 #엄마밥 #맛집 #여수 #영화 #범죄도시2 #영화관 #백만년만에 #데이트 #팝콘 #리클라이너 #해물찜 #육아해방 #육아소통 #집
20,2022-06-04,좋아요 1개,조회 0회,"['#범죄도시2', '#슈퍼라이노', '#백순대신림']",#범죄도시2#슈퍼라이노#백순대신림 백순대가서 깻잎 30장 먹고!보드게임 존잼!범죄도시2 개잼!
21,2022-06-04,좋아요 0개,조회 0회,"['#나도봤다', '#범죄도시2', '#마동석영화', '#간만에', '#사람다운데이트', '#데이트코스', '#개꿀관람', '#영화는역시', '#리클라이너쇼파', '#팝콘흡입']",우리집안방마냥😤...#나도봤다 #범죄도시2 #마동석영화 #간만에 #사람다운데이트 #데이트코스 #개꿀관람 #영화는역시 #리클라이너쇼파 #팝콘흡입
22,2022-06-04,좋아요 9개,조회 0회,"['#범죄도시2', '#무대인사', '#손석구', '#강해상', '#사랑해', '#구씨']",이 여우같은 남자야 !!🦊🤍#범죄도시2 #무대인사 #손석구 #강해상 #사랑해 #구씨
23,2022-06-04,좋아요 0개,조회 53회,"['#모두의구씨', '#손석구', '#구자경', '#나의해방도시', '#범죄도시2', '#손석구', '#진짜너무너무', '#보고싶다']",..나도 한국가고싶다😭.그리고 저 극장에도 가고시푸다~🤩🤩손석구도 보고싶고..범죄도시2도 보고싶다..😭😭...#모두의구씨#손석구#구자경#나의해방도시#범죄도시2#손석구#진짜너무너무#보고싶다
24,2022-06-04,좋아요 3개,조회 0회,"['#영화', '#범죄도시2', '#배움', '#성장', '#성공', '#공헌', '#리더', '#행복', '#514미라클모닝', '#사랑합니다', '#감사합니다', '#100', '#1000', '#에너지', '#내사람들행복하기']",.올만~ 📽ㅡ🎬...#영화 #범죄도시2 #배움 #성장 #성공 #공헌 #리더#행복 #514미라클모닝 #사랑합니다 #감사합니다 #100 #1000#에너지#내사람들행복하기
25,2022-06-04,좋아요 4개,조회 0회,"['#결혼식', '#범죄도시2', '#유자', '#CGV', '#마일드카페', '#데이트', '#파라다이스웨딩홀']",2022.06.04 #결혼식 #범죄도시2 #유자 #CGV #마일드카페 #데이트 #파라다이스웨딩홀
26,2022-06-04,좋아요 5개,조회 0회,"['#막내딸집건어물', '#막내딸집건어물', '#막내딸집건어물', '#막내딸집건어물', '#삼계맛집', '#중리맛집', '#마산맛집', '#창원맛집', '#다솜베이커리', '#경남대맛집', '#범죄도시2', '#오징어', '#맥주안주', '#연휴', '#여행']",#막내딸집건어물 마산점 🤗🤗즐주하구 계시죵?인테리어 하느라..매장 채우느라몸도 맘도 지친 두 사장님.오늘 좀 마시고🤭또 퐛팅하긋슴돠 !얼쭈얼쭈 인테리어 완성각~~어닝이며.돌출간판이며느무 이쁠듯💖기대 많이 해주세요~~댓거리 무인매장은하루죙일 고객님을 기다립니다🥰🥰🥰*무인매장 (am7 ~pm12) 동아1차아파트 상가 1층   월영동 버스정류장 앞 *인스타.카톡 ~mnd_masan * 배민주문도 요새 난리낫어요 #막내딸집건어물 마산삼계점  마산2호점은  삼계롯데마트 다음 블럭. 다솜베이커리 골목  (구)아빠만두야 자리입니다. 💌 9일 가오픈.12일 오픈 ! 오픈이벵 기대해주세여^^#막내딸집건어물 #막내딸집건어물 마산점 #삼계맛집#중리맛집#마산맛집#창원맛집#다솜베이커리#경남대맛집#범죄도시2#오징어#맥주안주#연휴#여행
27,2022-06-04,좋아요 1개,조회 0회,['#범죄도시2'],#범죄도시2
28,2022-06-04,좋아요 4개,조회 0회,['#손석구'],"..사생전문가로써ㅋㅋㅋㅋㅋ,한번에 출근길찾음✌️ㅋㅋㅋㅋㅋㅋ개웃겨..아진짜 #손석구 사랑해요❤️❤️...A열 1열의위엄✌️✌️"
29,2022-06-04,좋아요 3개,조회 0회,"['#코로나', '#짝꿍', '#영화', '#범죄도시2', '#꿀잼']",오늘아닌날 #코로나 이후 @mookyungkang #짝꿍 과 첫 #영화#범죄도시2 #꿀잼 ♡
30,2022-06-04,좋아요 2개,조회 0회,"['#신혼부부', '#드라이브', '#나들이', '#주말', '#날씨좋다', '#범죄도시2']",초여름🪴......#신혼부부 #드라이브 #나들이 #주말 #날씨좋다 #범죄도시2
31,2022-06-04,좋아요 4개,조회 0회,"['#손석구', '#배우', '#영화', '#드라마', '#라디오', '#범죄도시2', '#강해상', '#남자배우', '#짤', '#유머', '#유머스타그램', '#유머저장소', '#예능', '#좋반', '#좋아요반사', '#좋아요', '#선팔하면맞팔', '#선팔', '#맞팔', '#팔로우', '#꿀잼', '#짤방', '#웃긴영상']",더 즐거운 하루를 원하시면 @lululala.lime  ____ ____ ____ __________손석구 본체 왤케 사랑스럽냐ㅠㅠㅠㅠㅠㅠㅠㅠ...#손석구 #배우 #영화 #드라마 #라디오 #범죄도시2 #강해상 #남자배우 #짤#유머#유머스타그램#유머저장소#예능#좋반#좋아요반사#좋아요#선팔하면맞팔#선팔#맞팔#팔로우#꿀잼#짤방#웃긴영상
32,2022-06-04,좋아요 4개,조회 0회,"['#범죄도시2', '#아웃백', '#아웃백의정부금오점', '#데이트', '#럽스타그램', '#먹방', '#스테이크', '#투움바', '#아웃백고구마', '#달달해', '#귀여운', '#커플']",곧 다가올 오빠의 생일에 대비하여이번달은 호열 생일 먼쓰내가 사진 않았지만 ㅎㅎ호댕이 맛있는거 사조서 고마어❤️‍🔥입이 행복하니 마음까지 안정이 된다만난지 일주년 다되가는데 처음으로 영화보고 #범죄도시2 개꿀잼;;#아웃백 #아웃백의정부금오점 가서 고기 썰고 면 좀 말고 왔다식당에서 일이 조금 있었디만아웃백의 엄청나게 친절한 대처로 기분이 너무 좋았다 ㅎㅎ다가올 호댕이 생일엔 양양(속초)로 떠나는데 너무 행복하다❤️‍🔥❤️‍🔥❤️‍🔥늘 함께해줘서 고맙고 살랑해❤️‍🔥❤️‍🔥영화보다 이에 팝콘 껴서 고생한 체다솜#데이트 #럽스타그램 #먹방 #스테이크 #투움바 #아웃백고구마 #달달해 #귀여운 #커플
33,2022-06-04,좋아요 1개,조회 0회,"['#범죄도시2', '#무료영화', '#리클라이너영화관']",얼마만의 영화인지..몇년만에 팝콘과함께한 영화관람~#범죄도시2 재밋다~😄Vip#무료영화 신발벗고..누워서보기^^#리클라이너영화관
34,2022-06-04,좋아요 0개,조회 5회,"['#영화보러가는길', '#범죄도시2']",오늘은  왜  나간다고  그랴냐.평소에는 나가자고하면 도망가서  숨더니나 #영화보러가는길  인디.#범죄도시2 보러가야한댜고.비키라고...
35,2022-06-04,좋아요 5개,조회 0회,[],"..우리 석구오빠가 .나보고 웃어줬다 ❤️❤️❤️❤️...진짜 개잘생김,,,,사랑해여❤️❤️...동대문까지 온 보람이있네 👍"
36,2022-06-04,좋아요 1개,조회 0회,"['#범죄도시2.', '#오랫만']",#범죄도시2. #오랫만 영화
37,2022-06-04,좋아요 0개,조회 0회,['#범죄도시2'],#범죄도시2
38,2022-06-04,좋아요 7개,조회 0회,"['#범죄도시2', '#올만에영화보기', '#콩국수맛집으로', '#여름엔션한국수', '#연휴싫다그램🤣']",2022.6.4.주말일상#범죄도시2 꿀잼#올만에영화보기#콩국수맛집으로 #여름엔션한국수 #연휴싫다그램🤣
39,2022-06-04,좋아요 11개,조회 0회,"['#특수요원빼꼼', '#범죄도시2']",-오랜만에 영화관🎬엄마근데 #특수요원빼꼼 말고#범죄도시2 보고싶어…🙄
40,2022-06-04,좋아요 5개,조회 0회,"['#아들들이랑', '#범죄도시2', '#치즈팝콘']",팝콘먹으러 고고~~🍿🍿범죄도시2 아들램둘 데리고 영화보기~사고친거  가는길에 폭탄투척~💣 잔인한 장면땜에 고민했는데 잼나게 보고 나옴현실로 돌아온 아들 실종된 띠부띠부실 찾기😅😅#아들들이랑 #범죄도시2 #치즈팝콘
41,2022-06-04,좋아요 6개,조회 0회,"['#범죄도시2', '#영화관', '#영등포롯데', '#cgv', '#아부지와데이트']",#범죄도시2 #영화관 #영등포롯데 #cgv #아부지와데이트 오늘은 태어나서 첨으로 아부지와 함께 세상 지일 잼난 범죄도시2를~~난 킹잼~🤗
42,2022-06-04,좋아요 5개,조회 0회,"['#휴식', '#어린이대공원', '#오타코', '#의정부', '#디멍쉬', '#토끼정', '#범죄도시2', '#힐링', '#일상', '#daily', '#day', '#cafe', '#instagood', '#end', '#먹스타그램🍴']",가끔은  휴식이 필요해2022 6.4~6.5#휴식 #어린이대공원 #오타코 #의정부 #디멍쉬 #토끼정 #범죄도시2 #힐링 #일상 #daily #day #cafe #instagood #end #먹스타그램🍴
43,2022-06-04,좋아요 7개,조회 0회,"['#영화', '#범죄도시2', '#2022', '#11회차', '#마지막관람', '#영화스타그램', '#무비스타그램', '#마동석', '#손석구', '#최귀화', '#cgv영화관람러', '#CGVVVIP', '#cgv파주야당', '#일상스타그램', '#좋아요필수', '#좋아요', '#좋튀', '#인친환영', '#인친', '#팔로우', '#팔로우환영', '#자진실의방으로']",어쩌다 보니 <범죄도시2>11회차 이자 마지막 관람2022 첫 1000만영화가 될것이라고 확신하고 오늘은 강해상 보고싶어서 다시 왔다...@ba_enter @dongwon9929 @donlee @sonsukku @guyhwachoi #영화 #범죄도시2 #2022 #11회차 #마지막관람 #영화스타그램 #무비스타그램 #마동석 #손석구 #최귀화 #cgv영화관람러 #CGVVVIP #cgv파주야당 #일상스타그램 #좋아요필수 #좋아요 #좋튀 #인친환영 #인친 #팔로우 #팔로우환영 #자진실의방으로
44,2022-06-04,좋아요 2개,조회 0회,"['#범죄도시2', '#영화관', '#영등포롯데', '#cgv', '#아부지와데이트']",#범죄도시2 #영화관 #영등포롯데 #cgv #아부지와데이트 오늘은 태어나서 첨으로 아부지와 함께 세상 지일 잼난 범죄도시2를~~난 킹잼~🤗
45,2022-06-04,좋아요 13개,조회 0회,"['#범죄도시2', '#범죄도시', '#천만배우', '#천만관객', '#그저빛']",⠀나는 이제 여한이 읍다😭진짜 영화관 엄청 크던데 저쪽까지 가서 스운했는데 가까이 와줫다구내가 다음 폰은 꼭 울트라로 사서 줌 겁나 땡겨서 선명하게 찍을테다범죄도시 1도 안봤는데 석구님 영접하러 2부터 봄👏👏👏천만배우 가즈아ㅏㅏ#범죄도시2 #범죄도시 #천만배우 #천만관객 #그저빛
46,2022-06-04,좋아요 3개,조회 0회,"['#기역니은', '#데이트', '#의정부cgv', '#범죄도시2', '#의정부오타코']",창배야 내가 기역하면 넌 니은해야지#기역니은 #데이트 #의정부cgv #범죄도시2 #의정부오타코
47,2022-06-04,좋아요 2개,조회 0회,"['#범죄도시2', '#죽을것같으면', '#벨눌러내리게해줄께']",장첸과는 다른 강해상의 사이코 연기 장이수는 3에도 나올 듯 #범죄도시2 #죽을것같으면 #벨눌러내리게해줄께
48,2022-06-04,좋아요 3개,조회 0회,"['#범죄도시2', '#무대인사', '#로코만보는나', '#유혈낭자를보게하는구씨', '#구씨', '#손석구씨⠀']",⠀⠀손석 구씨아무리 열심히 땡겨봐야 이정도 ㅠㅜ넘나 멀어서 넘나 안보임나올 때 바빠서 망원경 못 챙겨 온게 한 ㅠㅜ⠀친구야 기다려 나 작업 들어간다 ㅋ꼬다만 알아 들을 소리지 ㅋ⠀⠀#범죄도시2 #무대인사 #로코만보는나 #유혈낭자를보게하는구씨 #구씨 #손석구씨⠀
49,2022-06-04,좋아요 14개,조회 0회,"['#나도봤다', '#범죄도시2⠀']","어머님이랑 아가씨덕분에 오랜만에 오빠랑 데이트:)엄마아빠 데이트하는동안할모니랑 고모한테 맘껏 순한맛 보여준 우리공쥬 ☺️요즘 너-무 착하고, 너-무 이뿌다 내새낑 ♥️💛💜💙---#나도봤다 #범죄도시2⠀"
50,2022-06-04,좋아요 8개,조회 0회,"['#범죄도시2', '#성수동맛집', '#만학', '#솥밥맛집', '#솥밥']",#범죄도시2 🦹🏻 보고 #성수동맛집 줄서서 먹는다는 #만학 방문!! 😤 너무너무 맛있지만🤤 가격은 조금 안착하넹..ㅎ🍚  #솥밥맛집 #솥밥 트러플 고추도 진짜 츄베릅💦
51,2022-06-04,좋아요 0개,조회 153회,"['#범죄도시2', '#염미정역할에', '#마동석', '#강해상역할에', '#구씨', '#사랑으론부족해', '#추앙해요❤️']",아~ 넘웃긴 마블리♡ 그런 형을 너무 좋아하는 손배우님♡ 웃느라 카메라 계속 들쑥날쑥하네ㅋㅋ 천만때 봐요~♡#범죄도시2 #염미정역할에 #마동석 #강해상역할에 #구씨#사랑으론부족해 #추앙해요❤️
52,2022-06-04,좋아요 1개,조회 0회,"['#칭구와', '#영화', '#범죄도시2', '#무대인사', '#구씨', '#추앙', '#마동석👍', '#귀욥']",백년만에#칭구와 #영화 #범죄도시2 #무대인사 #구씨 #추앙 #마동석👍 #귀욥 ㅋㅋ
53,2022-06-04,좋아요 2개,조회 0회,"['#범죄도시2', '#반쎄오', '#사이공맥주']",#범죄도시2 #반쎄오 #사이공맥주 범죄도시2 보고 베트남 음식이 땡겨서 반쎄오에 한잔 ㅋㅋ
54,2022-06-04,좋아요 5개,조회 0회,"['#범죄도시2얼마전', '#안양롯데시네마', '#문화생활', '#대체불가배우', '#마동석', '#손석구', '#최귀화', '#박지환', '#꿀잼', '#800만가즈아']",#범죄도시2얼마전 영화는 엉덩이탐정이었는데...갭차이 무엇~친정에 껌딱지 떼어놓고 언니랑 백만년만에 #안양롯데시네마 와... 추억돋아 ㅎㅎㅎ마블리오빠의 액션은 역시 유쾌상쾌통쾌구씨... 넘 잔인했어 한달에 한번은 영화보고싶다담엔 브로커 봐야지#문화생활 #대체불가배우 #마동석 #손석구 #최귀화 #박지환 #꿀잼 #800만가즈아
55,2022-06-04,좋아요 0개,조회 360회,"['#범죄도시2', '#영화', '#범죄도시무대인사', '#왕십리cgv', '#왕십리역', '#왕십리', '#cgv', '#주말', '#마동석', '#동석바라기', '#손석구', '#허동원', '#최귀화', '#박지환', '#정재광', '#음문석', '#김찬형', '#차우진']","Thanks for sharing🥰❤️🙏🏻•Posted @withregram • @porori_hyun 22.06.04 토요일 왕십리cgv영화 범죄도시2 무대인사 후 이동하는 배우분들💕내가 몇년전부터 만들어서 마동석오빠 보러 갈때마다 들고간 플랜카드..오빠가 보면 늘 손인사를 해주셨다. 오늘도 인사해주시고 당연히 버스타시는줄 알고 다른 배우분들을 찍었는데,갑자기 다가오셔서 플랜카드를 가져감 ㅠㅠ😭한 번도 드려야겠다고 생각해본적이 없었는데..많고 많은 손석구님 팬들 중에 내 플랜카드를 보고 가져가셨다는게 가장 큰 의미 😍😍😍또.. 만들어서 갈게요💖#범죄도시2 #영화 #범죄도시무대인사 #왕십리cgv #왕십리역 #왕십리 #cgv #주말 #마동석 #동석바라기 #손석구 #허동원 #최귀화 #박지환 #정재광 #음문석 #김찬형 #차우진"
56,2022-06-04,좋아요 0개,조회 0회,"['#범죄도시2', '#800만']",#범죄도시2 #800만 아자아자 화이팅 1000만 가자  이번주 주말 지나면 1000만 갈수 있다.내가 3번 본 영화
57,2022-06-04,좋아요 0개,조회 0회,"['#범죄도시2', '#빌런그리기', '#강해상', '#그림그리기']","빌런 그리기 두번째는 범죄도시2의 강해상. 그릴땐 얼추 비슷하다 생각했는데 다 그리고 보니 엉망인 거 같다. 아내 말도 전혀 안 닮았다고... 쳇, 태그에 손석구 이름은 못 쓰겠다#범죄도시2 #빌런그리기 #강해상 #그림그리기"
58,2022-06-04,좋아요 0개,조회 0회,"['#그저빛', '#범죄도시2', '#음문석', '#하트답장이라니기절각', '#콕찍어주신거맞죠???']",❤️❤️❤️•Posted @withregram • @sic.dangdang 마지막 무대인사 가는 중배우님 저 갑니다~~ 오늘 너무 행복해요. 배우님 하트받고 심장터져여🙈#그저빛#범죄도시2#음문석#하트답장이라니기절각#콕찍어주신거맞죠???
59,2022-06-04,좋아요 8개,조회 0회,"['#추앙', '#드라마안봐서추앙이뭔지모름ㅎ', '#마동석', '#손석구', '#최귀화', '#박지환', '#음문석', '#허동원', '#하준', '#정재광', '#김찬영', '#차우진', '#범죄도시2', '#롯데시네마월드타워']","[220604] • 범죄도시2_손석구 • 무대인사800만 축하한다!!🎉 #추앙 #드라마안봐서추앙이뭔지모름ㅎ,#마동석 #손석구 #최귀화 #박지환 #음문석 #허동원 #하준 #정재광 #김찬영 #차우진 #범죄도시2 #롯데시네마월드타워 @lottecinema.worldtower@ba_enter"
60,2022-06-04,좋아요 0개,조회 0회,"['#화순나늘이', '#생선구이맛있네', '#생선구이는볼락이지', '#화순작은영화관🎥', '#범죄도시2']","화순 나들이오늘은 우~의 마지막 주말 저녁인가 🥺잘 구워진 생선구이로 저녁을 배부르게 먹었으니,오랜만에 영화나 볼까❓🤯 가격 실화냐⁉️#화순나늘이 #생선구이맛있네 #생선구이는볼락이지 #화순작은영화관🎥 #범죄도시2"
61,2022-06-04,좋아요 2개,조회 0회,"['#220604', '#범죄도시2']",#220604#범죄도시2 재밌다
62,2022-06-04,좋아요 10개,조회 0회,[],오랜만에 영화보러 갔는데 친구만남😆
63,2022-06-04,좋아요 3개,조회 0회,"['#범죄도시2', '#명보시네마']",동석이형은 못참지..그나저나 촌구석 영화관 사람5명이상 첨보네 ㅋㅋ#범죄도시2#명보시네마
64,2022-06-04,좋아요 0개,조회 18회,[],배우분들 너무 멋집니다!!!
65,2022-06-04,좋아요 85개,조회 0회,[],2022.06.04할아버지 할머니따라서시골간 율윤이자유시간얻어서범죄도시1편보고지우니랑 2편 보러 고고영화관람권도어린이집다닐때 받앗던건데ㅋㅋㅋㅋㅋ이제야씀 ㅋㅋㅋ역시나 재밋군ㅋㅋㅋㅋㅋ마동석멋잇어😍배고프다저녁먹으러가자~~~~
66,2022-06-04,좋아요 15개,조회 0회,"['#범죄도시2', '#강해상', '#취향다때려박은영화처음이라서', '#10번도볼수있는데시간이없어…']",6번 봤슴다#범죄도시2 #강해상 5초를위해10시간을봤습니다#취향다때려박은영화처음이라서#10번도볼수있는데시간이없어…
67,2022-05-11,좋아요 27개,조회 0회,"['#닥터스트레인지', '#오리지널티켓', '#오티북', '#굿즈', '#범죄도시2', '#메가박스시사회', '#마동석', '#손석구', '#유쾌상쾌', '#찐액션', '#손석구멋지다스릴짱']","🕓퇴근후두편의  영화을 보다.#닥터스트레인지 #오리지널티켓 #오티북#굿즈#범죄도시2 #메가박스시사회#마동석 #손석구 #유쾌상쾌 #찐액션 #손석구멋지다스릴짱,너무 재미있게봤다.모든배우들이 참 열심 만든영화답게  모든 배우분들이 멋졌다."
